token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
530,BPL-EQ,BPL,,-1.000000,1,,NSE,1.000000,BPL
5633,J&KBANK-EQ,J&KBANK,,-1.000000,1,,NSE,1.000000,J&KBANK
5748,CYIENT-EQ,CYIENT,,-1.000000,1,,NSE,10.000000,CYIENT
6040,EIFFL-EQ,EIFFL,,-1.000000,1,,NSE,1.000000,EIFFL
6045,PASUPTAC-EQ,PASUPTAC,,-1.000000,1,,NSE,1.000000,PASUPTAC
634,IGARASHI-EQ,IGARASHI,,-1.000000,1,,NSE,5.000000,IGARASHI
641,DNAMEDIA-EQ,DNAMEDIA,,-1.000000,1,,NSE,1.000000,DNAMEDIA
6407,LAMBODHARA-EQ,LAMBODHARA,,-1.000000,1,,NSE,1.000000,LAMBODHARA
6782,NIPPOBATRY-EQ,NIPPOBATRY,,-1.000000,1,,NSE,5.000000,NIPPOBATRY
6943,TARSONS-EQ,TARSONS,,-1.000000,1,,NSE,5.000000,TARSONS
6973,DMCC-EQ,DMCC,,-1.000000,1,,NSE,5.000000,DMCC
701,HEMIPROP-EQ,HEMIPROP,,-1.000000,1,,NSE,1.000000,HEMIPROP
703,DICIND-EQ,DICIND,,-1.000000,1,,NSE,5.000000,DICIND
7016,SHIVALIK-EQ,SHIVALIK,,-1.000000,1,,NSE,5.000000,SHIVALIK
714,SHALBY-EQ,SHALBY,,-1.000000,1,,NSE,1.000000,SHALBY
7211,JETFREIGHT-EQ,JETFREIGHT,,-1.000000,1,,NSE,1.000000,JETFREIGHT
7339,ABSLNN50ET-EQ,ABSLNN50ET,,-1.000000,1,,NSE,1.000000,ABSLNN50ET
7361,SETFNIFBK-EQ,SETFNIFBK,,-1.000000,1,,NSE,1.000000,SETFNIFBK
7406,GLENMARK-EQ,GLENMARK,,-1.000000,1,,NSE,10.000000,GLENMARK
742,COSMOFIRST-EQ,COSMOFIRST,,-1.000000,1,,NSE,10.000000,COSMOFIRST
7422,MONQ50-EQ,MONQ50,,-1.000000,1,,NSE,1.000000,MONQ50
7560,UNITEDPOLY-EQ,UNITEDPOLY,,-1.000000,1,,NSE,1.000000,UNITEDPOLY
756015,CIFL-EQ,CIFL,,-1.000000,1,,NSE,1.000000,CIFL
756802,OSWALPUMPS-EQ,OSWALPUMPS,,-1.000000,1,,NSE,5.000000,OSWALPUMPS
757431,MOPSE-EQ,MOPSE,,-1.000000,1,,NSE,1.000000,MOPSE
757919,BORANA-EQ,BORANA,,-1.000000,1,,NSE,1.000000,BORANA
758173,PROSTARM-EQ,PROSTARM,,-1.000000,1,,NSE,1.000000,PROSTARM
7627,SHREERAMA-EQ,SHREERAMA,,-1.000000,1,,NSE,1.000000,SHREERAMA
7852,INOXWIND-EQ,INOXWIND,,-1.000000,1,,NSE,1.000000,INOXWIND
7862,GEPIL-EQ,GEPIL,,-1.000000,1,,NSE,5.000000,GEPIL
8080,SILVERBEES-EQ,SILVERBEES,,-1.000000,1,,NSE,1.000000,SILVERBEES
8167,MANYAVAR-EQ,MANYAVAR,,-1.000000,1,,NSE,5.000000,MANYAVAR
8510,GATEWAY-EQ,GATEWAY,,-1.000000,1,,NSE,1.000000,GATEWAY
913,EQUITASBNK-EQ,EQUITASBNK,,-1.000000,1,,NSE,1.000000,EQUITASBNK
926,ORCHPHARMA-EQ,ORCHPHARMA,,-1.000000,1,,NSE,5.000000,ORCHPHARMA
9253,NILAINFRA-EQ,NILAINFRA,,-1.000000,1,,NSE,1.000000,NILAINFRA
9348,IOB-EQ,IOB,,-1.000000,1,,NSE,1.000000,IOB
9385,PNCINFRA-EQ,PNCINFRA,,-1.000000,1,,NSE,5.000000,PNCINFRA
9422,SILVERTUC-EQ,SILVERTUC,,-1.000000,1,,NSE,5.000000,SILVERTUC
9750,ETHOSLTD-EQ,ETHOSLTD,,-1.000000,1,,NSE,10.000000,ETHOSLTD
9810,AETHER-EQ,AETHER,,-1.000000,1,,NSE,5.000000,AETHER
9819,HAVELLS-EQ,HAVELLS,,-1.000000,1,,NSE,10.000000,HAVELLS
9897,AIRAN-EQ,AIRAN,,-1.000000,1,,NSE,1.000000,AIRAN
25262,TOLINS-EQ,TOLINS,,-1.000000,1,,NSE,1.000000,TOLINS
25340,VASWANI-EQ,VASWANI,,-1.000000,1,,NSE,1.000000,VASWANI
25468,PAISALO-EQ,PAISALO,,-1.000000,1,,NSE,1.000000,PAISALO
25786,KANANIIND-EQ,KANANIIND,,-1.000000,1,,NSE,1.000000,KANANIIND
25897,MINDACORP-EQ,MINDACORP,,-1.000000,1,,NSE,5.000000,MINDACORP
263,ATUL-EQ,ATUL,,-1.000000,1,,NSE,50.000000,ATUL
2664,PIDILITIND-EQ,PIDILITIND,,-1.000000,1,,NSE,10.000000,PIDILITIND
270,CHEMCON-EQ,CHEMCON,,-1.000000,1,,NSE,1.000000,CHEMCON
27075,LIQUIDPLUS-EQ,LIQUIDPLUS,,-1.000000,1,,NSE,1.000000,LIQUIDPLUS
27095,SWANENERGY-EQ,SWANENERGY,,-1.000000,1,,NSE,5.000000,SWANENERGY
27144,BLACKBUCK-EQ,BLACKBUCK,,-1.000000,1,,NSE,5.000000,BLACKBUCK
2716,BUTTERFLY-EQ,BUTTERFLY,,-1.000000,1,,NSE,5.000000,BUTTERFLY
27303,SAMPANN-EQ,SAMPANN,,-1.000000,1,,NSE,1.000000,SAMPANN
28859,PROZONER-EQ,PROZONER,,-1.000000,1,,NSE,1.000000,PROZONER
29251,ITCHOTELS-EQ,ITCHOTELS,,-1.000000,1,,NSE,1.000000,ITCHOTELS
29423,MOHITIND-EQ,MOHITIND,,-1.000000,1,,NSE,1.000000,MOHITIND
29452,AGARWALEYE-EQ,AGARWALEYE,,-1.000000,1,,NSE,5.000000,AGARWALEYE
29598,REPCOHOME-EQ,REPCOHOME,,-1.000000,1,,NSE,5.000000,REPCOHOME
2987,NAZARA-EQ,NAZARA,,-1.000000,1,,NSE,10.000000,NAZARA
29877,VIVIDHA-EQ,VIVIDHA,,-1.000000,1,,NSE,1.000000,VIVIDHA
30089,ORIENTCEM-EQ,ORIENTCEM,,-1.000000,1,,NSE,5.000000,ORIENTCEM
308,BAJAJHIND-EQ,BAJAJHIND,,-1.000000,1,,NSE,1.000000,BAJAJHIND
3078,SHANTIGEAR-EQ,SHANTIGEAR,,-1.000000,1,,NSE,5.000000,SHANTIGEAR
3138,HONDAPOWER-EQ,HONDAPOWER,,-1.000000,1,,NSE,10.000000,HONDAPOWER
31107,DBSTOCKBRO-EQ,DBSTOCKBRO,,-1.000000,1,,NSE,1.000000,DBSTOCKBRO
31258,NDL-EQ,NDL,,-1.000000,1,,NSE,1.000000,NDL
317,BAJFINANCE-EQ,BAJFINANCE,,-1.000000,1,,NSE,50.000000,BAJFINANCE
3149,BORORENEW-EQ,BORORENEW,,-1.000000,1,,NSE,5.000000,BORORENEW
3324,SUBROS-EQ,SUBROS,,-1.000000,1,,NSE,5.000000,SUBROS
347,BANARBEADS-EQ,BANARBEADS,,-1.000000,1,,NSE,1.000000,BANARBEADS
3327,SUDARSCHEM-EQ,SUDARSCHEM,,-1.000000,1,,NSE,10.000000,SUDARSCHEM
3375,SURYAROSNI-EQ,SURYAROSNI,,-1.000000,1,,NSE,5.000000,SURYAROSNI
3403,AJOONI-EQ,AJOONI,,-1.000000,1,,NSE,1.000000,AJOONI
3586,MOKSH-EQ,MOKSH,,-1.000000,1,,NSE,1.000000,MOKSH
3703,VIPIND-EQ,VIPIND,,-1.000000,1,,NSE,5.000000,VIPIND
380,BBTC-EQ,BBTC,,-1.000000,1,,NSE,10.000000,BBTC
3787,WIPRO-EQ,WIPRO,,-1.000000,1,,NSE,1.000000,WIPRO
40,AEGISLOG-EQ,AEGISLOG,,-1.000000,1,,NSE,5.000000,AEGISLOG
3827,ZUARIIND-EQ,ZUARIIND,,-1.000000,1,,NSE,5.000000,ZUARIIND
4116,HBSL-EQ,HBSL,,-1.000000,1,,NSE,1.000000,HBSL
436,IFGLEXPOR-EQ,IFGLEXPOR,,-1.000000,1,,NSE,5.000000,IFGLEXPOR
4279,DENORA-EQ,DENORA,,-1.000000,1,,NSE,5.000000,DENORA
4503,MPHASIS-EQ,MPHASIS,,-1.000000,1,,NSE,10.000000,MPHASIS
474,3MINDIA-EQ,3MINDIA,,-1.000000,1,,NSE,500.000000,3MINDIA
513,BOMDYEING-EQ,BOMDYEING,,-1.000000,1,,NSE,1.000000,BOMDYEING
5049,CLEAN-EQ,CLEAN,,-1.000000,1,,NSE,10.000000,CLEAN
5265,ALIVUS-EQ,ALIVUS,,-1.000000,1,,NSE,10.000000,ALIVUS
5306,FMCGIETF-EQ,FMCGIETF,,-1.000000,1,,NSE,1.000000,FMCGIETF
5366,WINDLAS-EQ,WINDLAS,,-1.000000,1,,NSE,5.000000,WINDLAS
5378,ASAHIINDIA-EQ,ASAHIINDIA,,-1.000000,1,,NSE,5.000000,ASAHIINDIA
5385,AAVAS-EQ,AAVAS,,-1.000000,1,,NSE,10.000000,AAVAS
5549,ABMINTLLTD-EQ,ABMINTLLTD,,-1.000000,1,,NSE,1.000000,ABMINTLLTD
5911,PARAS-EQ,PARAS,,-1.000000,1,,NSE,10.000000,PARAS
6227,DTIL-EQ,DTIL,,-1.000000,1,,NSE,1.000000,DTIL
7053,ACCELYA-EQ,ACCELYA,,-1.000000,1,,NSE,10.000000,ACCELYA
7376,HPAL-EQ,HPAL,,-1.000000,1,,NSE,1.000000,HPAL
7457,HAVISHA-EQ,HAVISHA,,-1.000000,1,,NSE,1.000000,HAVISHA
7463,MANAKSTEEL-EQ,MANAKSTEEL,,-1.000000,1,,NSE,1.000000,MANAKSTEEL
7553,NRBBEARING-EQ,NRBBEARING,,-1.000000,1,,NSE,5.000000,NRBBEARING
756324,NPST-EQ,NPST,,-1.000000,1,,NSE,10.000000,NPST
756900,MON50EQUAL-EQ,MON50EQUAL,,-1.000000,1,,NSE,1.000000,MON50EQUAL
757031,MOINFRA-EQ,MOINFRA,,-1.000000,1,,NSE,1.000000,MOINFRA
757167,MONEXT50-EQ,MONEXT50,,-1.000000,1,,NSE,1.000000,MONEXT50
772,DABUR-EQ,DABUR,,-1.000000,1,,NSE,5.000000,DABUR
811,DCMSHRIRAM-EQ,DCMSHRIRAM,,-1.000000,1,,NSE,10.000000,DCMSHRIRAM
8077,MIDCAP-EQ,MIDCAP,,-1.000000,1,,NSE,1.000000,MIDCAP
8146,DEVIT-EQ,DEVIT,,-1.000000,1,,NSE,1.000000,DEVIT
8153,MEGASTAR-EQ,MEGASTAR,,-1.000000,1,,NSE,5.000000,MEGASTAR
8591,AKSHOPTFBR-EQ,AKSHOPTFBR,,-1.000000,1,,NSE,1.000000,AKSHOPTFBR
881,DRREDDY-EQ,DRREDDY,,-1.000000,1,,NSE,10.000000,DRREDDY
8825,PRIVISCL-EQ,PRIVISCL,,-1.000000,1,,NSE,10.000000,PRIVISCL
8827,AVROIND-EQ,AVROIND,,-1.000000,1,,NSE,1.000000,AVROIND
8866,CHOICEIN-EQ,CHOICEIN,,-1.000000,1,,NSE,5.000000,CHOICEIN
8890,VERANDA-EQ,VERANDA,,-1.000000,1,,NSE,1.000000,VERANDA
9014,ANUP-EQ,ANUP,,-1.000000,1,,NSE,10.000000,ANUP
916,EIDPARRY-EQ,EIDPARRY,,-1.000000,1,,NSE,5.000000,EIDPARRY
9111,ARVINDFASN-EQ,ARVINDFASN,,-1.000000,1,,NSE,5.000000,ARVINDFASN
9117,TIPSMUSIC-EQ,TIPSMUSIC,,-1.000000,1,,NSE,5.000000,TIPSMUSIC
9168,UTISXN50-EQ,UTISXN50,,-1.000000,1,,NSE,1.000000,UTISXN50
9553,PRUDENT-EQ,PRUDENT,,-1.000000,1,,NSE,10.000000,PRUDENT
958,ESCORTS-EQ,ESCORTS,,-1.000000,1,,NSE,10.000000,ESCORTS
9576,MAHESHWARI-EQ,MAHESHWARI,,-1.000000,1,,NSE,1.000000,MAHESHWARI
9889,SMARTLINK-EQ,SMARTLINK,,-1.000000,1,,NSE,1.000000,SMARTLINK
25073,RAYMONDLSL-EQ,RAYMONDLSL,,-1.000000,1,,NSE,10.000000,RAYMONDLSL
25171,TOP10ADD-EQ,TOP10ADD,,-1.000000,1,,NSE,1.000000,TOP10ADD
25258,EBANKNIFTY-EQ,EBANKNIFTY,,-1.000000,1,,NSE,1.000000,EBANKNIFTY
25482,TIJARIA-EQ,TIJARIA,,-1.000000,1,,NSE,1.000000,TIJARIA
25626,UYFINCORP-EQ,UYFINCORP,,-1.000000,1,,NSE,1.000000,UYFINCORP
25800,GARUDA-EQ,GARUDA,,-1.000000,1,,NSE,1.000000,GARUDA
25872,GROWWGOLD-EQ,GROWWGOLD,,-1.000000,1,,NSE,1.000000,GROWWGOLD
25984,AVL-EQ,AVL,,-1.000000,1,,NSE,5.000000,AVL
2649,PCBL-EQ,PCBL,,-1.000000,1,,NSE,5.000000,PCBL
2708,PRAKASH-EQ,PRAKASH,,-1.000000,1,,NSE,1.000000,PRAKASH
27213,EIEL-EQ,EIEL,,-1.000000,1,,NSE,1.000000,EIEL
2792,EASEMYTRIP-EQ,EASEMYTRIP,,-1.000000,1,,NSE,1.000000,EASEMYTRIP
28046,MOBIKWIK-EQ,MOBIKWIK,,-1.000000,1,,NSE,5.000000,MOBIKWIK
28687,MAMATA-EQ,MAMATA,,-1.000000,1,,NSE,5.000000,MAMATA
28764,CEWATER-EQ,CEWATER,,-1.000000,1,,NSE,5.000000,CEWATER
29711,QPOWER-EQ,QPOWER,,-1.000000,1,,NSE,5.000000,QPOWER
29731,GUJTHEM-EQ,GUJTHEM,,-1.000000,1,,NSE,5.000000,GUJTHEM
2988,SANDESH-EQ,SANDESH,,-1.000000,1,,NSE,10.000000,SANDESH
29872,GROWWN200-EQ,GROWWN200,,-1.000000,1,,NSE,1.000000,GROWWN200
29962,JUSTDIAL-EQ,JUSTDIAL,,-1.000000,1,,NSE,5.000000,JUSTDIAL
30065,MOCAPITAL-EQ,MOCAPITAL,,-1.000000,1,,NSE,1.000000,MOCAPITAL
3129,TRANSWORLD-EQ,TRANSWORLD,,-1.000000,1,,NSE,5.000000,TRANSWORLD
31163,RHIM-EQ,RHIM,,-1.000000,1,,NSE,5.000000,RHIM
3150,SIEMENS-EQ,SIEMENS,,-1.000000,1,,NSE,10.000000,SIEMENS
324,ANGELONE-EQ,ANGELONE,,-1.000000,1,,NSE,10.000000,ANGELONE
3291,STARPAPER-EQ,STARPAPER,,-1.000000,1,,NSE,1.000000,STARPAPER
3321,SPMLINFRA-EQ,SPMLINFRA,,-1.000000,1,,NSE,1.000000,SPMLINFRA
3357,SUPERSPIN-EQ,SUPERSPIN,,-1.000000,1,,NSE,1.000000,SUPERSPIN
3405,TATACHEM-EQ,TATACHEM,,-1.000000,1,,NSE,5.000000,TATACHEM
3417,HONAUT-EQ,HONAUT,,-1.000000,1,,NSE,500.000000,HONAUT
3466,TFCILTD-EQ,TFCILTD,,-1.000000,1,,NSE,1.000000,TFCILTD
3481,THOMASCOOK-EQ,THOMASCOOK,,-1.000000,1,,NSE,1.000000,THOMASCOOK
3507,MAFANG-EQ,MAFANG,,-1.000000,1,,NSE,1.000000,MAFANG
3694,VINDHYATEL-EQ,VINDHYATEL,,-1.000000,1,,NSE,10.000000,VINDHYATEL
3715,VLSFINANCE-EQ,VLSFINANCE,,-1.000000,1,,NSE,1.000000,VLSFINANCE
3757,VENKEYS-EQ,VENKEYS,,-1.000000,1,,NSE,10.000000,VENKEYS
3857,VARROC-EQ,VARROC,,-1.000000,1,,NSE,5.000000,VARROC
3880,SOMANYCERA-EQ,SOMANYCERA,,-1.000000,1,,NSE,5.000000,SOMANYCERA
425,KHADIM-EQ,KHADIM,,-1.000000,1,,NSE,5.000000,KHADIM
4064,CUBEXTUB-EQ,CUBEXTUB,,-1.000000,1,,NSE,1.000000,CUBEXTUB
4391,GULFOILLUB-EQ,GULFOILLUB,,-1.000000,1,,NSE,10.000000,GULFOILLUB
4422,INDIANCARD-EQ,INDIANCARD,,-1.000000,1,,NSE,5.000000,INDIANCARD
4525,DYNAMATECH-EQ,DYNAMATECH,,-1.000000,1,,NSE,50.000000,DYNAMATECH
4656,SBCL-EQ,SBCL,,-1.000000,1,,NSE,5.000000,SBCL
4843,SNOWMAN-EQ,SNOWMAN,,-1.000000,1,,NSE,1.000000,SNOWMAN
495,BLUEDART-EQ,BLUEDART,,-1.000000,1,,NSE,50.000000,BLUEDART
4986,IRCON-EQ,IRCON,,-1.000000,1,,NSE,1.000000,IRCON
509,MAZDOCK-EQ,MAZDOCK,,-1.000000,1,,NSE,10.000000,MAZDOCK
5097,ETERNAL-EQ,ETERNAL,,-1.000000,1,,NSE,1.000000,ETERNAL
5186,STYLAMIND-EQ,STYLAMIND,,-1.000000,1,,NSE,10.000000,STYLAMIND
5292,PRITIKAUTO-EQ,PRITIKAUTO,,-1.000000,1,,NSE,1.000000,PRITIKAUTO
5359,KRSNAA-EQ,KRSNAA,,-1.000000,1,,NSE,5.000000,KRSNAA
547,BRITANNIA-EQ,BRITANNIA,,-1.000000,1,,NSE,50.000000,BRITANNIA
5394,MOL-EQ,MOL,,-1.000000,1,,NSE,1.000000,MOL
5528,KOTHARIPRO-EQ,KOTHARIPRO,,-1.000000,1,,NSE,1.000000,KOTHARIPRO
5585,VIJAYA-EQ,VIJAYA,,-1.000000,1,,NSE,5.000000,VIJAYA
5622,ITDCEM-EQ,ITDCEM,,-1.000000,1,,NSE,5.000000,ITDCEM
5782,MASPTOP50-EQ,MASPTOP50,,-1.000000,1,,NSE,1.000000,MASPTOP50
5865,LAGNAM-EQ,LAGNAM,,-1.000000,1,,NSE,1.000000,LAGNAM
595,CARBORUNIV-EQ,CARBORUNIV,,-1.000000,1,,NSE,5.000000,CARBORUNIV
6006,COASTCORP-EQ,COASTCORP,,-1.000000,1,,NSE,1.000000,COASTCORP
6018,ABSLAMC-EQ,ABSLAMC,,-1.000000,1,,NSE,5.000000,ABSLAMC
6068,AIROLAM-EQ,AIROLAM,,-1.000000,1,,NSE,1.000000,AIROLAM
6278,MEDICAMEQ-EQ,MEDICAMEQ,,-1.000000,1,,NSE,5.000000,MEDICAMEQ
6606,EQUAL50ADD-EQ,EQUAL50ADD,,-1.000000,1,,NSE,1.000000,EQUAL50ADD
6711,IVC-EQ,IVC,,-1.000000,1,,NSE,1.000000,IVC
6803,STEELCAS-EQ,STEELCAS,,-1.000000,1,,NSE,10.000000,STEELCAS
6843,SMLT-EQ,SMLT,,-1.000000,1,,NSE,1.000000,SMLT
6961,MENONBE-EQ,MENONBE,,-1.000000,1,,NSE,1.000000,MENONBE
7105,TEGA-EQ,TEGA,,-1.000000,1,,NSE,10.000000,TEGA
7196,BBETF0432-EQ,BBETF0432,,-1.000000,1,,NSE,1.000000,BBETF0432
7242,METROBRAND-EQ,METROBRAND,,-1.000000,1,,NSE,10.000000,METROBRAND
7325,DCMSRIND-EQ,DCMSRIND,,-1.000000,1,,NSE,1.000000,DCMSRIND
7413,MANAKCOAT-EQ,MANAKCOAT,,-1.000000,1,,NSE,1.000000,MANAKCOAT
7456,MIDQ50ADD-EQ,MIDQ50ADD,,-1.000000,1,,NSE,1.000000,MIDQ50ADD
7508,ZENTEC-EQ,ZENTEC,,-1.000000,1,,NSE,10.000000,ZENTEC
757014,THELEELA-EQ,THELEELA,,-1.000000,1,,NSE,5.000000,THELEELA
757455,SNXT30BEES-EQ,SNXT30BEES,,-1.000000,1,,NSE,1.000000,SNXT30BEES
757520,BLUSPRING-EQ,BLUSPRING,,-1.000000,1,,NSE,1.000000,BLUSPRING
7672,IMAGICAA-EQ,IMAGICAA,,-1.000000,1,,NSE,1.000000,IMAGICAA
7780,BCONCEPTS-EQ,BCONCEPTS,,-1.000000,1,,NSE,5.000000,BCONCEPTS
7936,AVANTIFEED-EQ,AVANTIFEED,,-1.000000,1,,NSE,5.000000,AVANTIFEED
7982,GRWRHITECH-EQ,GRWRHITECH,,-1.000000,1,,NSE,10.000000,GRWRHITECH
8159,FIBERWEB-EQ,FIBERWEB,,-1.000000,1,,NSE,1.000000,FIBERWEB
8413,MIDCAPETF-EQ,MIDCAPETF,,-1.000000,1,,NSE,1.000000,MIDCAPETF
910,EICHERMOT-EQ,EICHERMOT,,-1.000000,1,,NSE,50.000000,EICHERMOT
9116,INDOAMIN-EQ,INDOAMIN,,-1.000000,1,,NSE,1.000000,INDOAMIN
919,EIHOTEL-EQ,EIHOTEL,,-1.000000,1,,NSE,5.000000,EIHOTEL
936,DPABHUSHAN-EQ,DPABHUSHAN,,-1.000000,1,,NSE,10.000000,DPABHUSHAN
9309,STLTECH-EQ,STLTECH,,-1.000000,1,,NSE,1.000000,STLTECH
940,PGHL-EQ,PGHL,,-1.000000,1,,NSE,50.000000,PGHL
9592,VENUSPIPES-EQ,VENUSPIPES,,-1.000000,1,,NSE,10.000000,VENUSPIPES
9921,ALANKIT-EQ,ALANKIT,,-1.000000,1,,NSE,1.000000,ALANKIT
2513,BCLIND-EQ,BCLIND,,-1.000000,1,,NSE,1.000000,BCLIND
25134,GALAPREC-EQ,GALAPREC,,-1.000000,1,,NSE,5.000000,GALAPREC
25203,BALAJEE-EQ,BALAJEE,,-1.000000,1,,NSE,1.000000,BALAJEE
25640,LICMFGOLD-EQ,LICMFGOLD,,-1.000000,1,,NSE,5.000000,LICMFGOLD
25690,DSSL-EQ,DSSL,,-1.000000,1,,NSE,10.000000,DSSL
25724,RUPA-EQ,RUPA,,-1.000000,1,,NSE,1.000000,RUPA
25718,POLYMED-EQ,POLYMED,,-1.000000,1,,NSE,10.000000,POLYMED
25756,VIKASECO-EQ,VIKASECO,,-1.000000,1,,NSE,1.000000,VIKASECO
27047,MASTERTR-EQ,MASTERTR,,-1.000000,1,,NSE,1.000000,MASTERTR
275,AUROPHARMA-EQ,AUROPHARMA,,-1.000000,1,,NSE,10.000000,AUROPHARMA
2783,JUBLINGREA-EQ,JUBLINGREA,,-1.000000,1,,NSE,5.000000,JUBLINGREA
2794,RSWM-EQ,RSWM,,-1.000000,1,,NSE,1.000000,RSWM
2809,RAJSREESUG-EQ,RAJSREESUG,,-1.000000,1,,NSE,1.000000,RAJSREESUG
2814,ARVEE-EQ,ARVEE,,-1.000000,1,,NSE,1.000000,ARVEE
2841,LXCHEM-EQ,LXCHEM,,-1.000000,1,,NSE,1.000000,LXCHEM
29019,ECAPINSURE-EQ,ECAPINSURE,,-1.000000,1,,NSE,1.000000,ECAPINSURE
29087,QUADFUTURE-EQ,QUADFUTURE,,-1.000000,1,,NSE,5.000000,QUADFUTURE
29284,VMART-EQ,VMART,,-1.000000,1,,NSE,10.000000,VMART
29666,HEXT-EQ,HEXT,,-1.000000,1,,NSE,5.000000,HEXT
2997,SANGHIIND-EQ,SANGHIIND,,-1.000000,1,,NSE,1.000000,SANGHIIND
3010,AXISTECETF-EQ,AXISTECETF,,-1.000000,1,,NSE,1.000000,AXISTECETF
30121,EQUAL200-EQ,EQUAL200,,-1.000000,1,,NSE,1.000000,EQUAL200
30134,PRABHA-EQ,PRABHA,,-1.000000,1,,NSE,1.000000,PRABHA
3018,SAURASHCEM-EQ,SAURASHCEM,,-1.000000,1,,NSE,1.000000,SAURASHCEM
30455,SPECTRUM-EQ,SPECTRUM,,-1.000000,1,,NSE,10.000000,SPECTRUM
31017,THOMASCOTT-EQ,THOMASCOTT,,-1.000000,1,,NSE,5.000000,THOMASCOTT
3103,SHREECEM-EQ,SHREECEM,,-1.000000,1,,NSE,500.000000,SHREECEM
31507,JPOLYINVST-EQ,JPOLYINVST,,-1.000000,1,,NSE,5.000000,JPOLYINVST
3220,LODHA-EQ,LODHA,,-1.000000,1,,NSE,10.000000,LODHA
3292,DEEPINDS-EQ,DEEPINDS,,-1.000000,1,,NSE,5.000000,DEEPINDS
3345,SUNDRMFAST-EQ,SUNDRMFAST,,-1.000000,1,,NSE,10.000000,SUNDRMFAST
3389,AGARIND-EQ,AGARIND,,-1.000000,1,,NSE,5.000000,AGARIND
3396,TAINWALCHM-EQ,TAINWALCHM,,-1.000000,1,,NSE,1.000000,TAINWALCHM
3432,TATACONSUM-EQ,TATACONSUM,,-1.000000,1,,NSE,10.000000,TATACONSUM
3563,ADANIGREEN-EQ,ADANIGREEN,,-1.000000,1,,NSE,10.000000,ADANIGREEN
3718,VOLTAS-EQ,VOLTAS,,-1.000000,1,,NSE,10.000000,VOLTAS
3761,RITES-EQ,RITES,,-1.000000,1,,NSE,5.000000,RITES
381,SINTERCOM-EQ,SINTERCOM,,-1.000000,1,,NSE,1.000000,SINTERCOM
3766,WHEELS-EQ,WHEELS,,-1.000000,1,,NSE,5.000000,WHEELS
3799,WSTCSTPAPR-EQ,WSTCSTPAPR,,-1.000000,1,,NSE,5.000000,WSTCSTPAPR
3812,ZEEL-EQ,ZEEL,,-1.000000,1,,NSE,1.000000,ZEEL
3972,PARASPETRO-EQ,PARASPETRO,,-1.000000,1,,NSE,1.000000,PARASPETRO
395,BEML-EQ,BEML,,-1.000000,1,,NSE,10.000000,BEML
3963,GOCLCORP-EQ,GOCLCORP,,-1.000000,1,,NSE,5.000000,GOCLCORP
404,BERGEPAINT-EQ,BERGEPAINT,,-1.000000,1,,NSE,5.000000,BERGEPAINT
4055,PANACEABIO-EQ,PANACEABIO,,-1.000000,1,,NSE,5.000000,PANACEABIO
4176,ZENITHEXPO-EQ,ZENITHEXPO,,-1.000000,1,,NSE,5.000000,ZENITHEXPO
4204,MOTHERSON-EQ,MOTHERSON,,-1.000000,1,,NSE,1.000000,MOTHERSON
4235,WENDT-EQ,WENDT,,-1.000000,1,,NSE,50.000000,WENDT
4306,SHRIRAMFIN-EQ,SHRIRAMFIN,,-1.000000,1,,NSE,5.000000,SHRIRAMFIN
4410,JAGSNPHARM-EQ,JAGSNPHARM,,-1.000000,1,,NSE,1.000000,JAGSNPHARM
4421,CREDITACC-EQ,CREDITACC,,-1.000000,1,,NSE,10.000000,CREDITACC
445,5PAISA-EQ,5PAISA,,-1.000000,1,,NSE,5.000000,5PAISA
4491,JCHAC-EQ,JCHAC,,-1.000000,1,,NSE,10.000000,JCHAC
4587,RAMCOIND-EQ,RAMCOIND,,-1.000000,1,,NSE,5.000000,RAMCOIND
4668,BANKBARODA-EQ,BANKBARODA,,-1.000000,1,,NSE,1.000000,BANKBARODA
4749,CONCOR-EQ,CONCOR,,-1.000000,1,,NSE,5.000000,CONCOR
4751,INDRAMEDCO-EQ,INDRAMEDCO,,-1.000000,1,,NSE,5.000000,INDRAMEDCO
4920,HINDCON-EQ,HINDCON,,-1.000000,1,,NSE,1.000000,HINDCON
4957,GANGAFORGE-EQ,GANGAFORGE,,-1.000000,1,,NSE,1.000000,GANGAFORGE
5108,KPIGREEN-EQ,KPIGREEN,,-1.000000,1,,NSE,5.000000,KPIGREEN
522,ICICIB22-EQ,ICICIB22,,-1.000000,1,,NSE,1.000000,ICICIB22
5194,ANTGRAPHIC-EQ,ANTGRAPHIC,,-1.000000,1,,NSE,1.000000,ANTGRAPHIC
5258,INDUSINDBK-EQ,INDUSINDBK,,-1.000000,1,,NSE,5.000000,INDUSINDBK
5751,SANSERA-EQ,SANSERA,,-1.000000,1,,NSE,10.000000,SANSERA
583,CANFINHOME-EQ,CANFINHOME,,-1.000000,1,,NSE,5.000000,CANFINHOME
6302,APOLSINHOT-EQ,APOLSINHOT,,-1.000000,1,,NSE,10.000000,APOLSINHOT
6733,JINDALSTEL-EQ,JINDALSTEL,,-1.000000,1,,NSE,5.000000,JINDALSTEL
6848,GREENLAM-EQ,GREENLAM,,-1.000000,1,,NSE,5.000000,GREENLAM
